x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
27,34,0.388,0.0,0.537,0.668,0.329,0.788,0.682
28,34,0.338,0.419,0.989,0.028,0.539,0.923,0.587
29,34,0.436,0.844,0.151,0.163,0.577,0.016,0.258
30,34,0.691,0.392,0.006,0.015,0.813,0.935,0.058
31,34,0.137,0.234,0.504,0.442,0.322,0.193,0.732
32,34,0.002,0.651,0.541,0.079,0.598,0.678,0.569
33,34,0.546,0.7,0.118,0.017,0.054,0.222,0.482
34,34,0.824,0.075,0.745,0.578,0.785,0.014,0.941
35,34,0.974,0.278,0.936,0.363,0.754,0.711,0.168
36,34,0.346,0.166,0.562,0.547,0.095,0.462,0.3
37,34,0.052,0.267,0.925,0.521,0.115,0.683,0.359
38,34,0.233,0.433,0.923,0.798,0.945,0.216,0.161
39,34,0.029,0.284,0.414,0.565,0.108,0.365,0.705
40,34,0.984,0.212,0.548,0.558,0.87,0.872,0.17
41,34,0.515,0.143,0.848,0.931,0.536,0.32,0.681
42,34,0.132,0.388,0.888,0.851,0.069,0.146,0.131
43,34,0.742,0.244,0.887,0.188,0.67,0.467,0.876
44,34,0.609,0.024,0.698,0.514,0.118,0.197,0.142
45,34,0.299,0.928,0.706,0.183,0.164,0.194,0.366
46,34,0.241,0.802,0.475,0.416,0.511,0.803,0.488
47,34,0.874,0.684,0.111,0.604,0.557,0.782,0.942
48,34,0.517,0.725,0.527,0.035,0.479,0.678,0.531
49,34,0.7,0.344,0.221,0.04,0.889,0.412,0.814
50,34,0.75,0.374,0.396,0.665,0.751,0.353,0.039
51,34,0.208,0.486,0.207,0.313,0.38,0.883,0.412
52,34,0.798,0.583,0.857,0.65,0.507,0.165,0.75
53,34,0.603,0.519,0.464,0.839,0.717,0.318,0.194
54,34,0.905,0.233,0.277,0.189,0.22,0.731,0.118
55,34,0.843,0.465,0.642,0.886,0.334,0.852,0.156
56,34,0.369,0.934,0.04,0.251,0.187,0.991,0.912
72,34,0.889,0.799,0.327,0.85,0.732,0.993,0.673
74,34,0.738,0.645,0.755,0.756,0.131,0.856,0.629
75,34,0.952,0.107,0.155,0.176,0.02,0.3,0.033
76,34,0.497,0.284,0.903,0.208,0.026,0.152,0.082
77,34,0.478,0.668,0.43,0.797,0.606,0.667,0.727
78,34,0.586,0.677,0.19,0.055,0.607,0.538,0.759
79,34,0.164,0.704,0.587,0.601,0.596,0.846,0.67
80,34,0.731,0.263,0.457,0.111,0.649,0.612,0.388
81,34,0.723,0.883,0.861,0.95,0.741,0.379,0.132
82,34,0.614,0.748,0.315,0.716,0.854,0.495,0.061
83,34,0.931,0.313,0.403,0.397,0.043,0.166,0.552
99,34,0.679,0.137,0.931,0.933,0.443,0.867,0.414
100,34,0.964,0.077,0.253,0.065,0.281,0.769,0.993
101,34,0.396,0.503,0.285,0.612,0.045,0.167,0.62
102,34,0.076,0.917,0.888,0.047,0.938,0.628,0.826
103,34,0.694,0.67,0.055,0.349,0.191,0.767,0.922
104,34,0.791,0.861,0.442,0.836,0.206,0.885,0.86
105,34,0.199,0.515,0.481,0.453,0.532,0.175,0.813
111,34,0.892,0.159,0.691,0.924,0.229,0.782,0.086
112,34,0.832,0.331,0.735,0.443,0.208,0.444,0.101
114,34,0.386,0.381,0.488,0.092,0.696,0.364,0.698
115,34,0.567,0.954,0.453,0.915,0.021,0.684,0.032
116,34,0.239,0.581,0.26,0.099,0.437,0.114,0.265
117,34,0.104,0.63,0.423,0.606,0.14,0.558,0.825
118,34,0.48,0.883,0.18,0.507,0.426,0.605,0.002
119,34,0.827,0.896,0.092,0.265,0.254,0.265,0.249
120,34,0.161,0.51,0.068,0.824,0.056,0.659,0.218
121,34,0.893,0.332,0.521,0.659,0.547,0.64,0.389
122,34,0.082,0.163,0.709,0.763,0.866,0.012,0.501
123,34,0.42,0.021,0.375,0.334,0.82,0.115,0.003
0,35,0.865,0.191,0.894,0.619,0.813,0.378,0.583
1,35,0.321,0.537,0.555,0.526,0.439,0.546,0.549
2,35,0.772,0.011,0.892,0.878,0.945,0.737,0.122
3,35,0.042,0.095,0.499,0.132,0.478,0.219,0.736
4,35,0.403,0.763,0.323,0.331,0.348,0.041,0.139
5,35,0.187,0.942,0.069,0.164,0.507,0.512,0.224
6,35,0.3,0.618,0.413,0.07,0.045,0.396,0.265
7,35,0.789,0.691,0.249,0.728,0.528,0.517,0.945
10,35,0.602,0.106,0.636,0.806,0.391,0.163,0.459
11,35,0.915,0.418,0.036,0.586,0.205,0.329,0.302
12,35,0.733,0.36,0.652,0.617,0.435,0.675,0.284
13,35,0.682,0.127,0.802,0.395,0.367,0.124,0.417
14,35,0.757,0.471,0.271,0.417,0.854,0.224,0.429
27,35,0.634,0.289,0.921,0.857,0.21,0.317,0.605
28,35,0.176,0.558,0.71,0.7,0.837,0.265,0.758
29,35,0.031,0.547,0.325,0.342,0.274,0.93,0.316
30,35,0.219,0.052,0.758,0.212,0.988,0.441,0.075
31,35,0.697,0.126,0.229,0.493,0.993,0.36,0.093
32,35,0.099,0.992,0.58,0.471,0.859,0.747,0.816
33,35,0.25,0.552,0.488,0.758,0.332,0.064,0.735
34,35,0.926,0.841,0.966,0.378,0.542,0.35,0.68
35,35,0.636,0.344,0.819,0.203,0.757,0.182,0.677
36,35,0.818,0.65,0.518,0.391,0.194,0.976,0.563
37,35,0.627,0.485,0.211,0.77,0.696,0.724,0.58
38,35,0.897,0.575,0.362,0.469,0.638,0.76,0.214
39,35,0.56,0.681,0.993,0.21,0.201,0.694,0.352
40,35,0.321,0.376,0.041,0.427,0.173,0.241,0.624
41,35,0.035,0.468,0.56,0.613,0.782,0.81,0.133
42,35,0.952,0.182,0.601,0.534,0.989,0.935,0.863
43,35,0.028,0.875,0.214,0.545,0.142,0.127,0.473
44,35,0.862,0.287,0.211,0.059,0.319,0.432,0.665
45,35,0.432,0.965,0.607,0.842,0.21,0.531,0.274
46,35,0.177,0.187,0.599,0.785,0.925,0.399,0.7
47,35,0.326,0.626,0.945,0.139,0.221,0.334,0.036
48,35,0.376,0.527,0.538,0.399,0.384,0.726,0.774
49,35,0.317,0.72,0.255,0.22,0.379,0.917,0.91
50,35,0.353,0.872,0.142,0.226,0.412,0.856,0.203
51,35,0.758,0.271,0.231,0.775,0.984,0.201,0.482
52,35,0.271,0.05,0.846,0.281,0.983,0.097,0.51
53,35,0.632,0.603,0.318,0.207,0.74,0.884,0.007
55,35,0.381,0.719,0.567,0.759,0.777,0.735,0.043
56,35,0.186,0.793,0.675,0.428,0.522,0.591,0.434
57,35,0.901,0.661,0.892,0.427,0.42,0.41,0.388
75,35,0.448,0.835,0.835,0.141,0.869,0.325,0.718
76,35,0.172,0.975,0.038,0.809,0.799,0.663,0.155
77,35,0.465,0.314,0.406,0.929,0.319,0.554,0.85
78,35,0.288,0.073,0.755,0.477,0.815,0.338,0.624
79,35,0.409,0.434,0.807,0.145,0.525,0.204,0.274
80,35,0.725,0.898,0.858,0.973,0.09,0.106,0.901
81,35,0.634,0.773,0.661,0.574,0.54,0.152,0.299
82,35,0.005,0.259,0.143,0.21,0.151,0.314,0.244
83,35,0.341,0.436,0.47,0.46,0.13,0.027,0.076
84,35,0.165,0.932,0.007,0.474,0.016,0.528,0.801
85,35,0.508,0.694,0.29,0.675,0.009,0.977,0.42
99,35,0.497,0.546,0.559,0.18,0.368,0.399,0.446
100,35,0.217,0.419,0.257,0.141,0.211,0.999,0.049
101,35,0.651,0.772,0.35,0.727,0.984,0.722,0.514
102,35,0.21,0.214,0.132,0.783,0.519,0.855,0.961
103,35,0.572,0.947,0.246,0.768,0.537,0.458,0.024
104,35,0.441,0.972,0.171,0.205,0.168,0.515,0.247
115,35,0.277,0.328,0.451,0.192,0.631,0.769,0.986
116,35,0.179,0.175,0.992,0.312,0.48,0.381,0.088
117,35,0.421,0.872,0.177,0.508,0.466,0.55,0.667
118,35,0.574,0.836,0.559,0.781,0.589,0.871,0.141
119,35,0.933,0.315,0.396,0.348,0.543,0.101,0.262
124,35,0.844,0.354,0.831,0.029,0.167,0.263,0.254
0,36,0.248,0.833,0.818,0.889,0.676,0.254,0.633
1,36,0.851,0.582,0.174,0.786,0.826,0.181,0.733
2,36,0.934,0.308,0.293,0.475,0.021,0.808,0.809
3,36,0.317,0.884,0.446,0.2,0.383,0.949,0.646
4,36,0.356,0.445,0.182,0.623,0.748,0.917,0.931
5,36,0.275,0.744,0.743,0.959,0.468,0.383,0.647
6,36,0.775,0.75,0.155,0.956,0.885,0.395,0.942
7,36,0.653,0.006,0.663,0.622,0.554,0.812,0.159
8,36,0.915,0.91,0.55,0.921,0.927,0.306,0.624
9,36,0.833,0.233,0.878,0.206,0.918,0.703,0.653
10,36,0.206,0.482,0.088,0.718,0.846,0.155,0.816
11,36,0.586,0.226,0.011,0.128,0.64,0.095,0.848
12,36,0.471,0.625,0.309,0.633,0.861,0.195,0.122
13,36,0.558,0.784,0.428,0.336,0.887,0.307,0.467
15,36,0.608,0.69,0.395,0.421,0.452,0.423,0.821
28,36,0.924,0.251,0.825,0.71,0.72,0.243,0.209
29,36,0.277,0.006,0.983,0.538,0.608,0.21,0.596
30,36,0.021,0.91,0.827,0.078,0.66,0.237,0.237
31,36,0.387,0.817,0.548,0.385,0.35,0.462,0.596
32,36,0.533,0.599,0.701,0.295,0.826,0.248,0.054
33,36,0.937,0.024,0.726,0.4,0.898,0.759,0.953
34,36,0.239,0.748,0.428,0.054,0.726,0.03,0.623
35,36,0.309,0.427,0.073,0.045,0.267,0.1,0.351
36,36,0.278,0.168,0.81,0.436,0.909,0.27,0.443
37,36,0.565,0.817,0.113,0.425,0.291,0.437,0.313
38,36,0.49,0.339,0.414,0.548,0.025,0.554,0.698
39,36,0.743,0.502,0.738,0.425,0.955,0.895,0.782
40,36,0.647,0.611,0.561,0.894,0.789,0.447,0.013
41,36,0.759,0.673,0.986,0.713,0.621,0.359,0.5
42,36,0.531,0.982,0.436,0.149,0.306,0.791,0.561
43,36,0.956,0.982,0.779,0.567,0.62,0.472,0.888
44,36,0.933,0.954,0.088,0.486,0.274,0.02,0.165
45,36,0.456,0.516,0.808,0.284,0.493,0.415,0.021
46,36,0.59,0.481,0.947,0.575,0.648,0.359,0.335
47,36,0.694,0.642,0.02,0.807,0.041,0.028,0.064
48,36,0.521,0.904,0.507,0.639,0.14,0.091,0.434
49,36,0.527,0.369,0.753,0.006,0.705,0.382,0.496
50,36,0.794,0.066,0.113,0.322,0.313,0.914,0.797
51,36,0.868,0.581,0.503,0.008,0.466,0.652,0.523
52,36,0.882,0.022,0.759,0.087,0.475,0.509,0.314
53,36,0.867,0.602,0.287,0.198,0.513,0.555,0.472
54,36,0.87,0.266,0.118,0.149,0.827,0.704,0.129
55,36,0.196,0.006,0.884,0.278,0.455,0.253,0.073
56,36,0.304,0.812,0.567,0.852,0.789,0.881,0.555
57,36,0.682,0.241,0.462,0.181,0.156,0.805,0.368
58,36,0.921,0.687,0.067,0.858,0.423,0.934,0.358
74,36,0.737,0.673,0.889,0.755,0.068,0.781,0.22
75,36,0.917,0.349,0.806,0.505,0.357,0.616,0.757
76,36,0.1,0.21,0.28,0.783,0.59,0.022,0.03
77,36,0.991,0.492,0.629,0.314,0.774,0.577,0.673
78,36,0.233,0.3,0.884,0.222,0.862,0.369,0.729
79,36,0.203,0.858,0.732,0.487,0.807,0.417,0.606
80,36,0.718,0.688,0.783,0.467,0.238,0.172,0.988
81,36,0.042,0.372,0.273,0.981,0.298,0.83,0.75
82,36,0.163,0.884,0.621,0.789,0.492,0.087,0.934
83,36,0.996,0.679,0.573,0.449,0.555,0.13,0.892
84,36,0.943,0.208,0.688,0.756,0.794,0.927,0.064
85,36,0.282,0.483,0.865,0.964,0.659,0.554,0.61
86,36,0.267,0.341,0.407,0.025,0.762,0.208,0.837
98,36,0.991,0.679,0.519,0.536,0.79,0.477,0.617
100,36,0.508,0.329,0.192,0.193,0.835,0.386,0.332
101,36,0.834,0.843,0.588,0.298,0.731,0.996,0.491
102,36,0.245,0.088,0.716,0.116,0.849,0.133,0.734
103,36,0.356,0.495,0.7,0.734,0.901,0.813,0.812
104,36,0.24,0.004,0.795,0.164,0.704,0.914,0.875
110,36,0.144,0.909,0.167,0.323,0.322,0.105,0.592
111,36,0.017,0.888,0.77,0.547,0.977,0.145,0.873
115,36,0.44,0.502,0.07,0.974,0.387,0.163,0.456
116,36,0.725,0.887,0.284,0.467,0.688,0.854,0.658
117,36,0.61,0.431,0.21,0.144,0.919,0.247,0.358
118,36,0.038,0.687,0.748,0.145,0.193,0.75,0.517
119,36,0.981,0.046,0.582,0.163,0.41,0.097,0.152
120,36,0.287,0.635,0.725,0.643,0.043,0.78,0.838
0,37,0.303,0.589,0.726,0.949,0.599,0.169,0.136
1,37,0.165,0.72,0.809,0.526,0.629,0.999,0.68
2,37,0.902,0.378,0.211,0.538,0.417,0.995,0.167
3,37,0.622,0.093,0.536,0.576,0.521,0.524,0.01
4,37,0.81,0.138,0.575,0.622,0.417,0.199,0.94
5,37,0.165,0.826,0.471,0.947,0.313,0.926,0.145
6,37,0.437,0.09,0.875,0.557,0.217,0.329,0.855
7,37,0.699,0.171,0.758,0.728,0.028,0.006,0.935
8,37,0.388,0.722,0.652,0.809,0.023,0.314,0.458
9,37,0.599,0.625,0.891,0.432,0.062,0.557,0.883
10,37,0.503,0.996,0.321,0.642,0.132,0.093,0.48
11,37,0.963,0.342,0.065,0.935,0.265,0.628,0.022
12,37,0.299,0.784,0.153,0.42,0.133,0.296,0.669
13,37,0.047,0.61,0.93,0.456,0.148,0.393,0.616
14,37,0.553,0.24,0.086,0.969,0.181,0.034,0.43
16,37,0.063,0.238,0.055,0.035,0.131,0.124,0.354
29,37,0.732,0.685,0.808,0.773,0.627,0.645,0.416
30,37,0.377,0.896,0.376,0.004,0.697,0.054,0.145
31,37,0.821,0.81,0.431,0.98,0.243,0.511,0.339
32,37,0.385,0.504,0.343,0.279,0.291,0.804,0.143
33,37,0.182,0.111,0.046,0.386,0.559,0.795,0.975
34,37,0.073,0.542,0.698,0.007,0.668,0.346,0.932
35,37,0.408,0.906,0.87,0.086,0.504,0.064,0.623
36,37,0.987,0.982,0.606,0.732,0.645,0.705,0.562
37,37,0.616,0.683,0.982,0.255,0.038,0.436,0.737
38,37,0.308,0.739,0.658,0.121,0.278,0.027,0.494
39,37,0.423,0.842,0.65,0.341,0.389,0.512,0.272
40,37,0.114,0.279,0.085,0.585,0.415,0.996,0.852
41,37,0.826,0.423,0.865,0.766,0.331,0.868,0.037
42,37,0.693,0.896,0.431,0.735,0.927,0.087,0.583
43,37,0.835,0.172,0.357,0.998,0.416,0.366,0.839
44,37,0.272,0.03,0.204,0.582,0.452,0.15,0.087
45,37,0.622,0.539,0.713,0.162,0.696,0.783,0.141
46,37,0.672,0.446,0.234,0.927,0.378,0.713,0.285
47,37,0.545,0.105,0.364,0.823,0.085,0.402,0.831
48,37,0.659,0.389,0.34,0.483,0.541,0.218,0.862
49,37,0.693,0.815,0.042,0.056,0.497,0.031,0.443
50,37,0.468,0.434,0.31,0.146,0.419,0.529,0.1
51,37,0.535,0.611,0.525,0.281,0.058,0.187,0.713
52,37,0.277,0.955,0.025,0.745,0.81,0.987,0.321
53,37,0.745,0.753,0.753,0.047,0.259,0.652,0.063
54,37,0.13,0.546,0.561,0.976,0.693,0.717,0.324
55,37,0.263,0.656,0.697,0.503,0.442,0.432,0.355
56,37,0.455,0.027,0.888,0.865,0.441,0.204,0.519
57,37,0.669,0.161,0.668,0.217,0.096,0.547,0.581
58,37,0.705,0.061,0.34,0.928,0.103,0.02,0.295
59,37,0.378,0.725,0.559,0.506,0.867,0.847,0.976
60,37,0.074,0.917,0.563,0.792,0.739,0.061,0.091
73,37,0.217,0.805,0.265,0.168,0.278,0.343,0.817
74,37,0.554,0.017,0.153,0.284,0.061,0.149,0.896
75,37,0.495,0.438,0.385,0.78,0.531,0.038,0.973
76,37,0.118,0.617,0.683,0.675,0.375,0.204,0.752
77,37,0.739,0.309,0.425,0.136,0.856,0.861,0.476
78,37,0.092,0.606,0.033,0.287,0.418,0.715,0.423
79,37,0.412,0.904,0.995,0.628,0.664,0.079,0.238
80,37,0.135,0.71,0.484,0.127,0.121,0.091,0.287
81,37,0.628,0.265,0.727,0.519,0.871,0.51,0.417
82,37,0.724,0.484,0.013,0.777,0.657,0.387,0.325
83,37,0.881,0.684,0.349,0.511,0.842,0.938,0.202
84,37,0.47,0.416,0.309,0.975,0.935,0.656,0.082
85,37,0.922,0.545,0.666,0.908,0.191,0.784,0.165
86,37,0.446,0.149,0.989,0.718,0.511,0.477,0.269
87,37,0.284,0.05,0.119,0.758,0.195,0.318,0.21
88,37,0.248,0.397,0.129,0.589,0.322,0.581,0.312
99,37,0.696,0.81,0.081,0.66,0.173,0.941,0.534
100,37,0.61,0.481,0.878,0.052,0.971,0.49,0.196
101,37,0.788,0.356,0.856,0.384,0.497,0.836,0.99
102,37,0.891,0.013,0.396,0.715,0.726,0.084,0.532
103,37,0.902,0.752,0.993,0.999,0.119,0.552,0.998
116,37,0.52,0.947,0.262,0.144,0.423,0.344,0.581
117,37,0.78,0.045,0.217,0.122,0.654,0.789,0.534
118,37,0.993,0.831,0.604,0.272,0.778,0.863,0.899
122,37,0.377,0.416,0.263,0.828,0.804,0.052,0.451
123,37,0.725,0.437,0.407,0.93,0.784,0.332,0.426
124,37,0.13,0.947,0.908,0.947,0.078,0.419,0.984
0,38,0.438,0.971,0.05,0.106,0.814,0.48,0.363
1,38,0.371,0.329,0.467,0.142,0.891,0.55,0.819
2,38,0.779,0.96,0.187,0.737,0.003,0.813,0.324
3,38,0.487,0.58,0.128,0.886,0.048,0.398,0.233
4,38,0.543,0.357,0.066,0.283,0.675,0.5,0.317
5,38,0.856,0.066,0.407,0.607,0.773,0.977,0.131
6,38,0.051,0.899,0.163,0.326,0.9,0.227,0.329
7,38,0.297,0.821,0.94,0.005,0.347,0.639,0.395
8,38,0.894,0.789,0.568,0.36,0.047,0.659,0.521
9,38,0.414,0.697,0.282,0.939,0.478,0.483,0.972
10,38,0.344,0.768,0.648,0.579,0.353,0.545,0.647
11,38,0.996,0.116,0.299,0.789,0.316,0.76,0.119
12,38,0.601,0.837,0.534,0.248,0.417,0.318,0.085
13,38,0.455,0.907,0.507,0.519,0.488,0.958,0.417
14,38,0.718,0.879,0.337,0.003,0.668,0.158,0.447
15,38,0.933,0.004,0.24,0.586,0.588,0.605,0.775
17,38,0.043,0.038,0.567,0.393,0.96,0.715,0.638
30,38,0.048,0.379,0.491,0.662,0.262,0.433,0.359
31,38,0.15,0.983,0.55,0.572,0.084,0.739,0.049
32,38,0.516,0.531,0.013,0.614,0.579,0.567,0.241
33,38,0.134,0.341,0.583,0.078,0.675,0.216,0.743
34,38,0.449,0.008,0.88,0.791,0.232,0.497,0.339
35,38,0.115,0.868,0.811,0.568,0.142,0.293,0.295
36,38,0.402,0.184,0.234,0.92,0.365,0.48,0.019
37,38,0.217,0.641,0.517,0.958,0.159,0.027,0.469
38,38,0.932,0.4,0.945,0.586,0.457,0.724,0.663
39,38,0.348,0.107,0.77,0.009,0.936,0.446,0.005
40,38,0.947,0.064,0.873,0.81,0.439,0.5,0.947
41,38,0.893,0.413,0.973,0.084,0.072,0.72,0.721
42,38,0.164,0.203,0.68,0.988,0.357,0.895,0.987
43,38,0.604,0.892,0.681,0.929,0.453,0.887,0.617
44,38,0.116,0.044,0.09,0.7,0.796,0.066,0.089
45,38,0.727,0.946,0.22,0.285,0.992,0.2,0.118
46,38,0.105,0.625,0.04,0.07,0.017,0.849,0.438
47,38,0.309,0.049,0.901,0.322,0.469,0.523,0.462
48,38,0.323,0.722,0.812,0.572,0.809,0.998,0.437
49,38,0.43,0.748,0.757,0.171,0.757,0.581,0.961
50,38,0.109,0.428,0.886,0.649,0.627,0.474,0.223
51,38,0.84,0.377,0.957,0.165,0.203,0.115,0.612
52,38,0.629,0.966,0.298,0.327,0.713,0.495,0.866
53,38,0.019,0.882,0.441,0.136,0.096,0.88,0.555
54,38,0.255,0.131,0.4,0.423,0.548,0.893,0.371
55,38,0.885,0.596,0.563,0.755,0.035,0.931,0.772
56,38,0.813,0.474,0.138,0.447,0.103,0.109,0.439
57,38,0.119,0.76,0.626,0.966,0.455,0.745,0.491
58,38,0.438,0.798,0.343,0.069,0.769,0.686,0.158
59,38,0.89,0.623,0.453,0.951,0.675,0.614,0.567
60,38,0.528,0.448,0.865,0.698,0.776,0.355,0.721
61,38,0.925,0.225,0.891,0.072,0.131,0.446,0.974
73,38,0.581,0.294,0.923,0.769,0.59,0.127,0.584
74,38,0.955,0.009,0.38,0.045,0.092,0.476,0.518
75,38,0.383,0.495,0.274,0.013,0.891,0.137,0.113
76,38,0.122,0.052,0.756,0.678,0.134,0.868,0.64
77,38,0.177,0.738,0.597,0.222,0.572,0.459,0.976
78,38,0.747,0.551,0.343,0.924,0.771,0.149,0.303
79,38,0.683,0.551,0.769,0.141,0.315,0.544,0.386
80,38,0.5,0.005,0.478,0.494,0.79,0.681,0.879
81,38,0.351,0.682,0.882,0.226,0.117,0.372,0.216
82,38,0.036,0.626,0.001,0.456,0.824,0.571,0.989
83,38,0.572,0.437,0.79,0.724,0.973,0.158,0.105
84,38,0.682,0.737,0.594,0.547,0.346,0.0,0.564
85,38,0.204,0.654,0.652,0.294,0.655,0.662,0.965
86,38,0.347,0.97,0.119,0.828,0.092,0.29,0.111
87,38,0.392,0.099,0.208,0.657,0.396,0.505,0.432
88,38,0.299,0.239,0.471,0.189,0.26,0.936,0.283
91,38,0.795,0.301,0.166,0.845,0.023,0.359,0.305
92,38,0.392,0.188,0.177,0.148,0.025,0.845,0.132
93,38,0.359,0.493,0.811,0.494,0.39,0.336,0.453
94,38,0.569,0.05,0.069,0.954,0.641,0.464,0.405
97,38,0.449,0.955,0.971,0.307,0.779,0.666,0.826
98,38,0.785,0.643,0.525,0.789,0.456,0.074,0.652
99,38,0.816,0.48,0.82,0.264,0.579,0.542,0.423
100,38,0.798,0.625,0.671,0.609,0.31,0.583,0.497
101,38,0.267,0.756,0.319,0.093,0.509,0.637,0.213
102,38,0.781,0.369,0.986,0.771,0.13,0.214,0.388
117,38,0.836,0.763,0.855,0.323,0.782,0.548,0.163
118,38,0.364,0.309,0.425,0.49,0.355,0.827,0.026
121,38,0.595,0.834,0.758,0.233,0.454,0.871,0.93
122,38,0.151,0.965,0.224,0.181,0.884,0.487,0.128
124,38,0.359,0.286,0.55,0.934,0.662,0.9,0.894
0,39,0.185,0.597,0.629,0.921,0.47,0.621,0.474
1,39,0.331,0.527,0.338,0.302,0.899,0.397,0.64
2,39,0.827,0.796,0.549,0.819,0.383,0.573,0.843
3,39,0.917,0.083,0.693,0.386,0.848,0.037,0.804
4,39,0.603,0.874,0.277,0.435,0.216,0.428,0.428
5,39,0.675,0.881,0.468,0.887,0.552,0.679,0.14
6,39,0.04,0.35,0.326,0.372,0.154,0.194,0.476
7,39,0.439,0.509,0.548,0.264,0.378,0.209,0.191
8,39,0.953,0.157,0.827,0.843,0.379,0.549,0.596
9,39,0.718,0.552,0.268,0.186,0.283,0.709,0.918
10,39,0.849,0.802,0.329,0.294,0.025,0.791,0.132
11,39,0.575,0.33,0.879,0.117,0.267,0.232,0.301
12,39,0.298,0.963,0.224,0.874,0.914,0.899,0.501
13,39,0.178,0.131,0.768,0.005,0.95,0.805,0.766
14,39,0.072,0.974,0.997,0.252,0.42,0.571,0.856
15,39,0.819,0.99,0.15,0.761,0.563,0.486,0.801
16,39,0.289,0.082,0.281,0.749,0.581,0.576,0.426
31,39,0.976,0.963,0.046,0.962,0.651,0.682,0.076
32,39,0.399,0.496,0.482,0.354,0.164,0.472,0.865
33,39,0.644,0.928,0.896,0.714,0.83,0.721,0.253
34,39,0.659,0.987,0.806,0.921,0.813,0.414,0.71
35,39,0.433,0.823,0.554,0.467,0.75,0.849,0.778
36,39,0.273,0.536,0.435,0.363,0.165,0.233,0.502
37,39,0.281,0.091,0.941,0.349,0.42,0.577,0.234
38,39,0.874,0.751,0.157,0.464,0.804,0.521,0.85
39,39,0.102,0.556,0.5,0.011,0.922,0.323,0.14
40,39,0.582,0.127,0.962,0.065,0.285,0.804,0.987
41,39,0.906,0.931,0.319,0.247,0.356,0.046,0.373
42,39,0.397,0.566,0.961,0.831,0.443,0.911,0.783
43,39,0.82,0.497,0.592,0.973,0.161,0.55,0.701
44,39,0.918,0.728,0.974,0.633,0.265,0.463,0.156
45,39,0.147,0.67,0.229,0.803,0.092,0.639,0.312
46,39,0.886,0.076,0.887,0.405,0.099,0.204,0.315
47,39,0.889,0.684,0.508,0.55,0.463,0.289,0.98
48,39,0.07,0.108,0.047,0.823,0.258,0.359,0.587
49,39,0.298,0.019,0.769,0.089,0.115,0.87,0.004
50,39,0.756,0.785,0.404,0.892,0.44,0.593,0.409
51,39,0.701,0.547,0.94,0.739,0.039,0.51,0.82
52,39,0.507,0.361,0.216,0.16,0.289,0.59,0.78
53,39,0.677,0.448,0.148,0.052,0.022,0.737,0.364
54,39,0.96,0.767,0.622,0.902,0.393,0.937,0.48
55,39,0.092,0.92,0.068,0.755,0.859,0.231,0.006
56,39,0.789,0.315,0.654,0.088,0.558,0.606,0.13
57,39,0.405,0.316,0.897,0.459,0.834,0.106,0.809
58,39,0.561,0.041,0.521,0.667,0.396,0.817,0.009
59,39,0.013,0.852,0.933,0.839,0.215,0.57,0.905
60,39,0.586,0.139,0.08,0.6,0.928,0.685,0.443
61,39,0.966,0.245,0.164,0.665,0.246,0.623,0.994
62,39,0.63,0.836,0.88,0.175,0.889,0.312,0.797
72,39,0.249,0.452,0.172,0.29,0.945,0.84,0.649
73,39,0.262,0.351,0.866,0.349,0.127,0.537,0.554
74,39,0.11,0.527,0.894,0.415,0.767,0.848,0.176
75,39,0.828,0.401,0.344,0.295,0.85,0.284,0.046
76,39,0.917,0.784,0.405,0.419,0.139,0.994,0.75
77,39,0.474,0.908,0.717,0.265,0.331,0.183,0.963
78,39,0.152,0.89,0.59,0.189,0.679,0.855,0.743
79,39,0.088,0.957,0.245,0.805,0.54,0.281,0.783
80,39,0.017,0.453,0.414,0.616,0.837,0.344,0.369
81,39,0.55,0.489,0.641,0.622,0.007,0.812,0.297
82,39,0.624,0.336,0.232,0.432,0.648,0.185,0.503
83,39,0.521,0.023,0.4,0.177,0.147,0.715,0.903
84,39,0.931,0.808,0.581,0.848,0.83,0.169,0.974
85,39,0.86,0.408,0.261,0.128,0.197,0.894,0.614
86,39,0.482,0.233,0.385,0.413,0.759,0.91,0.877
87,39,0.362,0.465,0.523,0.364,0.261,0.648,0.449
88,39,0.033,0.358,0.336,0.691,0.003,0.598,0.066
89,39,0.483,0.646,0.578,0.922,0.329,0.714,0.448
90,39,0.843,0.959,0.532,0.47,0.442,0.929,0.552
92,39,0.18,0.764,0.253,0.194,0.072,0.409,0.543
93,39,0.78,0.794,0.725,0.146,0.743,0.865,0.206
94,39,0.043,0.048,0.746,0.26,0.543,0.109,0.675
96,39,0.938,0.41,0.978,0.349,0.494,0.595,0.772
97,39,0.828,0.366,0.954,0.606,0.261,0.952,0.168
98,39,0.605,0.271,0.062,0.656,0.218,0.948,0.127
99,39,0.137,0.983,0.601,0.56,0.867,0.401,0.642
100,39,0.227,0.169,0.896,0.731,0.97,0.896,0.52
101,39,0.281,0.222,0.854,0.314,0.532,0.773,0.578
103,39,0.737,0.083,0.097,0.207,0.505,0.178,0.176
122,39,0.973,0.626,0.03,0.661,0.993,0.387,0.541
124,39,0.686,0.442,0.832,0.92,0.374,0.977,0.09
0,40,0.916,0.462,0.985,0.847,0.942,0.669,0.223
1,40,0.917,0.144,0.081,0.529,0.294,0.075,0.216
