x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
76,44,0.964,0.95,0.041,0.919,0.907,0.572,0.39
77,44,0.697,0.77,0.172,0.079,0.169,0.759,0.101
78,44,0.148,0.223,0.563,0.666,0.637,0.144,0.314
79,44,0.355,0.445,0.184,0.919,0.417,0.062,0.341
80,44,0.337,0.025,0.415,0.98,0.851,0.23,0.262
81,44,0.669,0.326,0.769,0.667,0.838,0.757,0.501
82,44,0.597,0.562,0.665,0.061,0.843,0.731,0.981
83,44,0.217,0.898,0.974,0.317,0.347,0.774,0.605
84,44,0.054,0.184,0.737,0.558,0.706,0.707,0.664
85,44,0.922,0.961,0.759,0.655,0.435,0.566,0.038
86,44,0.84,0.944,0.163,0.707,0.44,0.539,0.192
87,44,0.361,0.896,0.203,0.666,0.95,0.003,0.656
88,44,0.632,0.578,0.182,0.547,0.282,0.798,0.825
89,44,0.884,0.503,0.575,0.135,0.601,0.203,0.793
90,44,0.752,0.736,0.567,0.329,0.723,0.368,0.163
91,44,0.198,0.817,0.717,0.594,0.605,0.169,0.127
92,44,0.938,0.305,0.858,0.303,0.263,0.52,0.93
93,44,0.035,0.551,0.586,0.099,0.045,0.529,0.123
94,44,0.672,0.44,0.834,0.427,0.82,0.353,0.22
95,44,0.917,0.732,0.798,0.45,0.528,0.099,0.671
96,44,0.105,0.57,0.559,0.86,0.154,0.6,0.116
97,44,0.824,0.567,0.381,0.609,0.715,0.267,0.478
98,44,0.811,0.621,0.135,0.81,0.828,0.577,0.267
99,44,0.251,0.033,0.019,0.348,0.972,0.586,0.11
100,44,0.022,0.337,0.656,0.419,0.204,0.927,0.238
101,44,0.102,0.312,0.685,0.576,0.565,0.796,0.558
102,44,0.184,0.425,0.49,0.823,0.814,0.858,0.523
103,44,0.339,0.808,0.658,0.946,0.65,0.308,0.326
104,44,0.759,0.383,0.314,0.865,0.51,0.938,0.376
105,44,0.496,0.921,0.775,0.842,0.98,0.988,0.043
106,44,0.352,0.02,0.412,0.036,0.681,0.403,0.903
107,44,0.606,0.965,0.031,0.154,0.453,0.231,0.967
108,44,0.468,0.722,0.054,0.355,0.359,0.781,0.709
109,44,0.329,0.756,0.556,0.827,0.111,0.425,0.118
110,44,0.836,0.848,0.478,0.699,0.419,0.086,0.906
111,44,0.292,0.816,0.983,0.519,0.868,0.699,0.404
112,44,0.851,0.783,0.565,0.102,0.969,0.398,0.585
113,44,0.427,0.489,0.971,0.911,0.151,0.805,0.844
114,44,0.979,0.563,0.699,0.365,0.434,0.61,0.661
115,44,0.37,0.31,0.819,0.978,0.662,0.998,0.259
116,44,0.951,0.304,0.955,0.735,0.84,0.571,0.847
117,44,0.612,0.804,0.113,0.672,0.97,0.432,0.649
0,45,0.052,0.134,0.531,0.968,0.142,0.538,0.747
1,45,0.665,0.439,0.483,0.471,0.812,0.287,0.772
2,45,0.95,0.308,0.877,0.285,0.075,0.647,0.372
3,45,0.334,0.431,0.985,0.797,0.475,0.444,0.119
4,45,0.725,0.391,0.542,0.068,0.002,0.993,0.317
5,45,0.197,0.334,0.449,0.303,0.968,0.587,0.642
6,45,0.54,0.311,0.451,0.795,0.403,0.789,0.132
7,45,0.4,0.39,0.569,0.068,0.797,0.705,0.177
8,45,0.468,0.515,0.44,0.857,0.895,0.725,0.696
9,45,0.116,0.651,0.541,0.203,0.913,0.892,0.13
10,45,0.271,0.688,0.548,0.517,0.01,0.238,0.404
11,45,0.67,0.119,0.902,0.027,0.216,0.184,0.866
12,45,0.957,0.972,0.067,0.591,0.755,0.927,0.985
13,45,0.105,0.126,0.528,0.275,0.646,0.002,0.209
14,45,0.388,0.286,0.299,0.921,0.798,0.254,0.012
15,45,0.994,0.529,0.933,0.956,0.552,0.876,0.305
16,45,0.323,0.238,0.459,0.259,0.377,0.297,0.621
17,45,0.24,0.006,0.002,0.393,0.954,0.46,0.34
18,45,0.023,0.817,0.639,0.022,0.968,0.949,0.159
19,45,0.225,0.84,0.274,0.436,0.483,0.865,0.799
20,45,0.742,0.773,0.991,0.047,0.567,0.823,0.416
21,45,0.57,0.675,0.995,0.773,0.318,0.005,0.574
22,45,0.227,0.714,0.471,0.649,0.941,0.24,0.702
23,45,0.764,0.47,0.982,0.861,0.6,0.196,0.448
24,45,0.315,0.918,0.024,0.544,0.535,0.227,0.683
25,45,0.378,0.149,0.416,0.201,0.324,0.742,0.878
26,45,0.545,0.748,0.165,0.615,0.614,0.233,0.524
27,45,0.018,0.927,0.469,0.281,0.197,0.472,0.814
28,45,0.991,0.872,0.169,0.375,0.088,0.648,0.202
29,45,0.075,0.652,0.695,0.907,0.45,0.125,0.926
30,45,0.744,0.31,0.354,0.634,0.787,0.495,0.239
31,45,0.542,0.21,0.111,0.231,0.611,0.051,0.495
32,45,0.142,0.482,0.802,0.636,0.556,0.373,0.907
33,45,0.105,0.277,0.802,0.374,0.478,0.512,0.518
34,45,0.4,0.848,0.242,0.899,0.111,0.361,0.721
35,45,0.082,0.247,0.97,0.232,0.682,0.1,0.572
36,45,0.214,0.825,0.024,0.194,0.817,0.605,0.559
37,45,0.002,0.704,0.072,0.991,0.65,0.936,0.001
38,45,0.198,0.711,0.209,0.843,0.64,0.385,0.801
39,45,0.369,0.083,0.391,0.579,0.476,0.705,0.276
40,45,0.721,0.156,0.933,0.905,0.323,0.271,0.046
41,45,0.553,0.416,0.654,0.756,0.36,0.377,0.313
42,45,0.434,0.009,0.221,0.729,0.833,0.776,0.995
43,45,0.055,0.603,0.359,0.646,0.407,0.089,0.869
44,45,0.256,0.071,0.501,0.778,0.719,0.842,0.598
45,45,0.826,0.783,0.378,0.513,0.775,0.004,0.214
46,45,0.895,0.987,0.099,0.446,0.54,0.85,0.578
47,45,0.464,0.574,0.614,0.926,0.16,0.897,0.204
48,45,0.846,0.93,0.048,0.006,0.182,0.678,0.835
49,45,0.054,0.677,0.957,0.593,0.677,0.877,0.771
50,45,0.142,0.176,0.987,0.278,0.761,0.413,0.708
51,45,0.343,0.618,0.745,0.35,0.185,0.684,0.896
52,45,0.034,0.91,0.726,0.27,0.698,0.926,0.811
53,45,0.524,0.072,0.708,0.063,0.098,0.465,0.82
54,45,0.055,0.685,0.038,0.432,0.918,0.262,0.403
55,45,0.775,0.546,0.384,0.143,0.231,0.198,0.459
56,45,0.664,0.53,0.941,0.323,0.331,0.773,0.028
57,45,0.431,0.795,0.819,0.539,0.206,0.871,0.15
58,45,0.613,0.289,0.179,0.257,0.578,0.826,0.307
59,45,0.09,0.862,0.684,0.104,0.044,0.786,0.373
60,45,0.83,0.906,0.211,0.129,0.446,0.147,0.615
61,45,0.456,0.118,0.091,0.601,0.963,0.871,0.731
62,45,0.003,0.25,0.681,0.784,0.589,0.571,0.263
63,45,0.67,0.356,0.41,0.176,0.377,0.721,0.45
64,45,0.775,0.289,0.435,0.726,0.242,0.252,0.035
65,45,0.748,0.321,0.774,0.098,0.468,0.566,0.866
66,45,0.62,0.007,0.592,0.958,0.891,0.15,0.021
67,45,0.917,0.91,0.704,0.669,0.799,0.59,0.951
68,45,0.813,0.417,0.223,0.225,0.279,0.812,0.37
69,45,0.472,0.767,0.396,0.799,0.197,0.957,0.159
70,45,0.677,0.63,0.464,0.675,0.103,0.163,0.389
71,45,0.838,0.691,0.646,0.025,0.355,0.476,0.488
72,45,0.487,0.643,0.538,0.256,0.987,0.737,0.413
73,45,0.146,0.226,0.4,0.403,0.543,0.831,0.981
74,45,0.532,0.702,0.179,0.273,0.345,0.106,0.453
75,45,0.147,0.294,0.922,0.109,0.238,0.154,0.331
76,45,0.976,0.905,0.154,0.354,0.353,0.606,0.33
77,45,0.702,0.632,0.721,0.66,0.944,0.632,0.841
78,45,0.929,0.275,0.907,0.219,0.47,0.42,0.584
79,45,0.088,0.155,0.71,0.975,0.841,0.642,0.945
80,45,0.002,0.119,0.321,0.208,0.361,0.892,0.408
81,45,0.428,0.173,0.143,0.027,0.428,0.0,0.972
82,45,0.273,0.888,0.374,0.395,0.678,0.349,0.178
83,45,0.685,0.421,0.272,0.023,0.104,0.052,0.198
84,45,0.42,0.291,0.004,0.694,0.963,0.821,0.47
85,45,0.97,0.39,0.345,0.447,0.962,0.906,0.315
86,45,0.374,0.397,0.553,0.329,0.473,0.277,0.979
87,45,0.494,0.176,0.037,0.07,0.402,0.411,0.484
88,45,0.021,0.055,0.079,0.511,0.577,0.333,0.1
89,45,0.306,0.909,0.837,0.843,0.23,0.4,0.577
90,45,0.506,0.862,0.379,0.689,0.342,0.072,0.491
91,45,0.397,0.839,0.608,0.168,0.82,0.064,0.368
92,45,0.122,0.389,0.769,0.672,0.131,0.718,0.564
93,45,0.866,0.184,0.021,0.35,0.755,0.199,0.81
94,45,0.061,0.882,0.344,0.887,0.299,0.324,0.99
95,45,0.491,0.061,0.777,0.048,0.638,0.666,0.3
96,45,0.354,0.796,0.419,0.808,0.066,0.522,0.258
97,45,0.451,0.855,0.616,0.158,0.131,0.782,0.358
98,45,0.394,0.793,0.951,0.234,0.52,0.824,0.556
99,45,0.233,0.462,0.291,0.716,0.37,0.233,0.744
100,45,0.373,0.095,0.202,0.23,0.186,0.088,0.635
101,45,0.576,0.168,0.236,0.209,0.264,0.222,0.099
102,45,0.271,0.973,0.929,0.861,0.151,0.038,0.495
103,45,0.849,0.008,0.989,0.956,0.165,0.397,0.76
104,45,0.063,0.097,0.856,0.524,0.772,0.346,0.741
105,45,0.126,0.973,0.128,0.732,0.432,0.612,0.524
106,45,0.666,0.583,0.682,0.285,0.402,0.265,0.103
107,45,0.025,0.744,0.429,0.84,0.285,0.056,0.693
108,45,0.729,0.582,0.242,0.962,0.872,0.956,0.291
109,45,0.885,0.253,0.45,0.749,0.196,0.24,0.559
110,45,0.815,0.934,0.153,0.275,0.464,0.565,0.83
111,45,0.009,0.955,0.625,0.976,0.907,0.31,0.814
112,45,0.201,0.227,0.218,0.201,0.759,0.195,0.416
113,45,0.513,0.159,0.263,0.215,0.239,0.277,0.244
114,45,0.591,0.479,0.298,0.805,0.793,0.99,0.806
115,45,0.843,0.211,0.026,0.06,0.428,0.893,0.972
116,45,0.292,0.625,0.528,0.558,0.158,0.762,0.966
117,45,0.915,0.028,0.809,0.934,0.659,0.797,0.158
0,46,0.2,0.668,0.156,0.205,0.475,0.295,0.981
1,46,0.917,0.68,0.378,0.789,0.138,0.301,0.423
2,46,0.57,0.418,0.114,0.456,0.029,0.55,0.349
3,46,0.226,0.018,0.943,0.26,0.527,0.264,0.461
4,46,0.809,0.827,0.54,0.569,0.703,0.541,0.998
5,46,0.764,0.481,0.789,0.145,0.048,0.033,0.694
6,46,0.339,0.812,0.538,0.19,0.792,0.927,0.906
7,46,0.091,0.299,0.425,0.731,0.911,0.38,0.697
8,46,0.49,0.23,0.051,0.293,0.188,0.248,0.215
9,46,0.578,0.138,0.142,0.557,0.344,0.766,0.329
10,46,0.547,0.872,0.609,0.555,0.41,0.214,0.802
11,46,0.755,0.403,0.086,0.062,0.136,0.561,0.472
12,46,0.315,0.775,0.23,0.509,0.562,0.177,0.366
13,46,0.009,0.961,0.257,0.623,0.223,0.13,0.207
14,46,0.884,0.118,0.789,0.936,0.46,0.646,0.178
15,46,0.909,0.38,0.701,0.421,0.155,0.203,0.927
16,46,0.166,0.891,0.779,0.886,0.306,0.693,0.898
17,46,0.051,0.032,0.496,0.091,0.886,0.232,0.028
18,46,0.402,0.878,0.898,0.839,0.869,0.19,0.317
19,46,0.063,0.371,0.711,0.68,0.656,0.142,0.552
20,46,0.429,0.858,0.201,0.202,0.498,0.601,0.298
21,46,0.353,0.327,0.822,0.381,0.908,0.561,0.563
22,46,0.035,0.041,0.288,0.482,0.697,0.422,0.83
23,46,0.737,0.185,0.88,0.62,0.332,0.454,0.471
24,46,0.328,0.272,0.042,0.088,0.08,0.237,0.739
25,46,0.901,0.004,0.128,0.83,0.632,0.636,0.354
26,46,0.085,0.107,0.811,0.071,0.09,0.325,0.54
27,46,0.431,0.608,0.541,0.762,0.684,0.99,0.22
28,46,0.303,0.484,0.45,0.296,0.961,0.51,0.989
29,46,0.214,0.791,0.432,0.155,0.272,0.162,0.408
30,46,0.686,0.954,0.113,0.24,0.434,0.967,0.133
31,46,0.851,0.94,0.848,0.035,0.077,0.777,0.404
32,46,0.702,0.598,0.703,0.559,0.535,0.777,0.972
33,46,0.178,0.54,0.525,0.594,0.515,0.597,0.889
34,46,0.204,0.963,0.933,0.096,0.285,0.393,0.463
35,46,0.269,0.304,0.076,0.588,0.062,0.924,0.612
36,46,0.598,0.855,0.195,0.849,0.956,0.195,0.956
37,46,0.929,0.356,0.964,0.969,0.459,0.433,0.501
38,46,0.696,0.457,0.139,0.231,0.0,0.487,0.107
39,46,0.269,0.23,0.129,0.589,0.318,0.281,0.728
40,46,0.916,0.778,0.878,0.063,0.977,0.205,0.545
41,46,0.268,0.459,0.956,0.052,0.778,0.04,0.059
42,46,0.192,0.718,0.301,0.632,0.181,0.68,0.849
43,46,0.989,0.993,0.43,0.572,0.203,0.171,0.285
44,46,0.464,0.69,0.199,0.003,0.939,0.914,0.223
45,46,0.752,0.473,0.628,0.141,0.221,0.44,0.211
46,46,0.053,0.396,0.341,0.055,0.094,0.08,0.955
47,46,0.876,0.532,0.613,0.144,0.628,0.837,0.765
48,46,0.425,0.64,0.828,0.571,0.257,0.522,0.204
49,46,0.482,0.808,0.302,0.139,0.055,0.904,0.841
50,46,0.719,0.044,0.585,0.97,0.542,0.213,0.182
51,46,0.493,0.238,0.052,0.736,0.985,0.22,0.693
52,46,0.058,0.611,0.442,0.661,0.867,0.499,0.022
53,46,0.349,0.481,0.235,0.533,0.002,0.54,0.948
54,46,0.404,0.029,0.966,0.338,0.657,0.726,0.071
55,46,0.898,0.351,0.659,0.966,0.638,0.746,0.334
56,46,0.423,0.388,0.538,0.805,0.428,0.051,0.792
57,46,0.738,0.55,0.416,0.222,0.528,0.58,0.31
58,46,0.124,0.209,0.03,0.389,0.956,0.977,0.145
59,46,0.298,0.447,0.57,0.343,0.503,0.166,0.435
60,46,0.724,0.291,0.935,0.255,0.312,0.884,0.17
61,46,0.04,0.515,0.082,0.616,0.687,0.012,0.712
62,46,0.431,0.638,0.097,0.692,0.717,0.992,0.861
63,46,0.524,0.89,0.15,0.709,0.781,0.187,0.831
64,46,0.328,0.13,0.032,0.446,0.532,0.75,0.672
65,46,0.393,0.756,0.82,0.112,0.434,0.268,0.27
66,46,0.315,0.371,0.957,0.169,0.949,0.395,0.964
67,46,0.462,0.306,0.149,0.128,0.476,0.892,0.896
68,46,0.601,0.247,0.441,0.947,0.957,0.063,0.779
69,46,0.673,0.047,0.298,0.03,0.897,0.902,0.322
70,46,0.52,0.455,0.406,0.404,0.027,0.156,0.3
71,46,0.139,0.941,0.73,0.569,0.878,0.175,0.698
72,46,0.63,0.492,0.127,0.323,0.371,0.863,0.223
73,46,0.673,0.595,0.512,0.035,0.093,0.984,0.078
74,46,0.921,0.055,0.66,0.924,0.247,0.763,0.366
75,46,0.402,0.242,0.637,0.51,0.748,0.471,0.976
76,46,0.854,0.96,0.431,0.632,0.494,0.632,0.504
77,46,0.679,0.517,0.499,0.923,0.389,0.971,0.482
78,46,0.806,0.919,0.731,0.012,0.18,0.8,0.941
79,46,0.461,0.631,0.874,0.165,0.532,0.235,0.225
80,46,0.351,0.406,0.188,0.701,0.644,0.765,0.581
81,46,0.104,0.667,0.571,0.562,0.442,0.596,0.483
82,46,0.078,0.553,0.046,0.203,0.071,0.865,0.417
83,46,0.88,0.434,0.598,0.527,0.274,0.837,0.799
84,46,0.636,0.169,0.959,0.264,0.197,0.847,0.209
85,46,0.348,0.363,0.438,0.934,0.721,0.038,0.489
86,46,0.213,0.538,0.17,0.297,0.482,0.669,0.717
87,46,0.08,0.737,0.179,0.442,0.956,0.434,0.24
88,46,0.38,0.173,0.666,0.85,0.199,0.394,0.238
89,46,0.599,0.878,0.353,0.847,0.314,0.017,0.775
90,46,0.893,0.057,0.158,0.194,0.224,0.12,0.864
91,46,0.756,0.963,0.126,0.545,0.279,0.866,0.286
92,46,0.238,0.363,0.904,0.784,0.79,0.092,0.47
93,46,0.744,0.039,0.005,0.311,0.999,0.096,0.126
94,46,0.926,0.962,0.674,0.537,0.29,0.609,0.022
95,46,0.066,0.121,0.325,0.342,0.385,0.962,0.904
96,46,0.791,0.822,0.29,0.121,0.757,0.509,0.653
97,46,0.512,0.444,0.559,0.303,0.172,0.191,0.097
98,46,0.67,0.262,0.329,0.39,0.402,0.029,0.258
99,46,0.098,0.576,0.194,0.999,0.929,0.069,0.233
100,46,0.875,0.272,0.966,0.712,0.657,0.254,0.449
101,46,0.863,0.603,0.976,0.745,0.293,0.356,0.117
102,46,0.411,0.86,0.6,0.908,0.825,0.476,0.523
103,46,0.524,0.478,0.902,0.33,0.598,0.98,0.901
104,46,0.174,0.719,0.951,0.108,0.461,0.75,0.178
105,46,0.12,0.856,0.078,0.22,0.485,0.572,0.151
106,46,0.585,0.399,0.652,0.593,0.311,0.259,0.726
107,46,0.756,0.82,0.014,0.564,0.341,0.957,0.361
108,46,0.147,0.826,0.685,0.149,0.022,0.702,0.938
109,46,0.37,0.466,0.37,0.893,0.023,0.122,0.553
110,46,0.476,0.797,0.675,0.664,0.969,0.007,0.868
111,46,0.433,0.821,0.017,0.404,0.451,0.158,0.819
112,46,0.374,0.675,0.881,0.657,0.956,0.396,0.993
113,46,0.139,0.336,0.386,0.529,0.045,0.246,0.933
114,46,0.526,0.455,0.811,0.977,0.548,0.564,0.807
115,46,0.287,0.355,0.739,0.474,0.773,0.667,0.786
116,46,0.702,0.395,0.126,0.527,0.834,0.89,0.237
117,46,0.163,0.264,0.378,0.676,0.006,0.216,0.5
0,47,0.371,0.017,0.943,0.114,0.583,0.532,0.052
1,47,0.227,0.418,0.192,0.954,0.032,0.179,0.083
2,47,0.994,0.328,0.206,0.098,0.566,0.711,0.726
3,47,0.65,0.983,0.625,0.629,0.134,0.516,0.63
4,47,0.092,0.662,0.696,0.656,0.052,0.052,0.921
5,47,0.718,0.024,0.349,0.383,0.772,0.489,0.751
6,47,0.229,0.971,0.41,0.721,0.371,0.391,0.953
7,47,0.86,0.248,0.819,0.285,0.548,0.879,0.707
8,47,0.238,0.401,0.52,0.477,0.858,0.104,0.815
9,47,0.98,0.677,0.801,0.618,0.553,0.786,0.674
10,47,0.979,0.121,0.086,0.43,0.668,0.543,0.852
11,47,0.538,0.593,0.937,0.677,0.631,0.788,0.487
12,47,0.106,0.21,0.918,0.788,0.044,0.402,0.894
13,47,0.061,0.189,0.146,0.594,0.125,0.644,0.621
14,47,0.94,0.873,0.63,0.656,0.778,0.279,0.688
15,47,0.138,0.107,0.14,0.374,0.919,0.769,0.732
16,47,0.286,0.87,0.1,0.6,0.673,0.907,0.942
17,47,0.574,0.798,0.904,0.481,0.707,0.445,0.228
18,47,0.739,0.842,0.277,0.673,0.771,0.224,0.691
19,47,0.878,0.362,0.829,0.655,0.158,0.541,0.582
20,47,0.556,0.988,0.997,0.519,0.835,0.735,0.618
21,47,0.884,0.437,0.051,0.27,0.182,0.745,0.625
22,47,0.922,0.905,0.495,0.3,0.324,0.114,0.325
23,47,0.113,0.314,0.065,0.213,0.654,0.81,0.826
24,47,0.91,0.912,0.511,0.626,0.828,0.246,0.845
25,47,0.074,0.576,0.235,0.278,0.393,0.223,0.688
26,47,0.501,0.054,0.139,0.801,0.699,0.714,0.58
27,47,0.534,0.221,0.736,0.151,0.897,0.389,0.872
28,47,0.265,0.549,0.059,0.943,0.628,0.574,0.668
29,47,0.887,0.247,0.962,0.476,0.036,0.797,0.363
30,47,0.699,0.056,0.51,0.955,0.077,0.682,0.087
31,47,0.171,0.209,0.589,0.014,0.503,0.498,0.161
32,47,0.658,0.876,0.682,0.875,0.432,0.769,0.58
33,47,0.051,0.271,0.568,0.725,0.694,0.363,0.806
34,47,0.107,0.621,0.887,0.654,0.887,0.11,0.581
35,47,0.57,0.674,0.449,0.773,0.984,0.453,0.56
36,47,0.388,0.069,0.108,0.747,0.118,0.379,0.604
37,47,0.452,0.35,0.999,0.584,0.905,0.844,0.116
38,47,0.101,0.635,0.473,0.203,0.932,0.977,0.708
39,47,0.242,0.106,0.334,0.304,0.925,0.168,0.362
40,47,0.095,0.232,0.099,0.422,0.702,0.105,0.469
41,47,1.0,0.36,0.69,0.818,0.741,0.066,0.973
42,47,0.45,0.924,0.219,0.492,0.647,0.284,0.743
43,47,0.241,0.939,0.14,0.333,0.691,0.764,0.569
44,47,0.052,0.172,0.54,0.898,0.79,0.168,0.116
45,47,0.283,0.78,0.598,0.58,0.296,0.466,0.516
46,47,0.71,0.342,0.577,0.841,0.812,0.237,0.715
47,47,0.042,0.071,0.097,0.038,0.097,0.217,0.84
48,47,0.727,0.805,0.304,0.119,0.928,0.797,0.254
49,47,0.533,0.669,0.899,0.974,0.788,0.146,0.135
50,47,0.654,0.804,0.25,0.102,0.708,0.827,0.912
51,47,0.864,0.802,0.478,0.094,0.241,0.327,0.073
52,47,0.033,0.929,0.993,0.362,0.879,0.492,0.433
53,47,0.6,0.257,0.494,0.79,0.431,0.122,0.187
54,47,0.382,0.477,0.059,0.701,0.865,0.788,0.903
55,47,0.557,0.094,0.021,0.999,0.282,0.189,0.292
56,47,0.391,0.519,0.234,0.237,0.184,0.853,0.152
57,47,0.008,0.182,0.246,0.167,0.2,0.192,0.27
58,47,0.765,0.75,0.108,0.626,0.701,0.059,0.066
59,47,0.978,0.282,0.087,0.873,0.905,0.133,0.041
60,47,0.76,0.986,0.167,0.839,0.943,0.757,0.036
61,47,0.4,0.199,0.742,0.667,0.546,0.829,0.655
62,47,0.475,0.152,0.217,0.699,0.292,0.081,0.217
63,47,0.52,0.681,0.675,0.386,0.602,0.518,0.804
64,47,0.437,0.411,0.681,0.77,0.694,0.2,0.071
65,47,0.155,0.668,0.458,0.536,0.775,0.971,0.416
66,47,0.161,0.638,0.721,0.62,0.575,0.618,0.942
67,47,0.464,0.585,0.805,0.005,0.978,0.093,0.215
68,47,0.582,0.395,0.97,0.352,0.002,0.386,0.176
69,47,0.962,0.726,0.913,0.163,0.198,0.059,0.032
70,47,0.388,0.477,0.774,0.965,0.132,0.948,0.375
71,47,0.085,0.22,0.764,0.238,0.676,0.238,0.272
72,47,0.666,0.53,0.452,0.708,0.383,0.764,0.954
73,47,0.738,0.149,0.3,0.908,0.28,0.075,0.004
74,47,0.976,0.751,0.777,0.68,0.352,0.231,0.881
75,47,0.854,0.053,0.068,0.361,0.842,0.145,0.562
76,47,0.163,0.046,0.317,0.994,0.962,0.618,0.735
77,47,0.764,0.516,0.527,0.359,0.703,0.356,0.933
78,47,0.898,0.385,0.647,0.998,0.065,0.484,0.436
79,47,0.606,0.794,0.275,0.419,0.197,0.663,0.298
80,47,0.046,0.383,0.04,0.092,0.127,0.742,0.103
81,47,0.21,0.304,0.525,0.527,0.286,0.4,0.303
82,47,0.548,0.402,0.606,0.516,0.671,0.139,0.965
83,47,0.781,0.664,0.02,0.271,0.292,0.657,0.933
84,47,0.557,0.943,0.89,0.62,0.412,0.278,0.6
85,47,0.247,0.525,0.561,0.994,0.772,0.703,0.823
86,47,0.385,0.416,0.93,0.845,0.983,0.563,0.042
87,47,0.984,0.284,0.226,0.885,0.739,0.519,0.358
88,47,0.458,0.028,0.522,0.108,0.192,0.67,0.119
89,47,0.0,0.164,0.639,0.87,0.046,0.881,0.625
90,47,0.491,0.183,0.54,0.054,0.494,0.322,0.614
91,47,0.498,0.311,0.037,0.55,0.081,0.551,0.192
92,47,0.504,0.412,0.176,0.75,0.094,0.469,0.007
93,47,0.494,0.909,0.052,0.882,0.163,0.006,0.851
94,47,0.682,0.915,0.16,0.229,0.645,0.367,0.936
95,47,0.999,0.252,0.048,0.493,0.677,0.681,0.76
96,47,0.874,0.835,0.106,0.519,0.694,0.882,0.4
97,47,0.49,0.142,0.711,0.843,0.665,0.231,0.62
98,47,0.34,0.914,0.074,0.951,0.562,0.721,0.62
99,47,0.248,0.404,0.312,0.022,0.011,0.506,0.992
100,47,0.682,0.727,0.624,0.023,0.454,0.651,0.687
101,47,0.555,0.391,0.623,0.253,0.708,0.661,0.446
102,47,0.673,0.676,0.755,0.705,0.586,0.791,0.227
103,47,0.279,0.976,0.729,0.827,0.726,0.519,0.987
104,47,0.547,0.275,0.502,0.966,0.522,0.772,0.153
105,47,0.296,0.079,0.876,0.932,0.014,0.265,0.962
106,47,0.899,0.325,0.596,0.909,0.229,0.302,0.659
107,47,0.25,0.642,0.145,0.478,0.368,0.534,0.189
108,47,0.509,0.368,0.867,0.636,0.895,0.931,0.141
109,47,0.38,0.754,0.511,0.871,0.931,0.288,0.997
110,47,0.654,0.554,0.541,0.62,0.5,0.406,0.892
111,47,0.318,0.991,0.432,0.447,0.173,0.889,0.481
112,47,0.495,0.891,0.499,0.89,0.63,0.942,0.153
113,47,0.278,0.616,0.686,0.082,0.009,0.312,0.927
114,47,0.106,0.928,0.008,0.601,0.647,0.982,0.438
115,47,0.544,0.928,0.9,0.789,0.647,0.403,0.813
116,47,0.944,0.053,0.513,0.58,0.67,0.315,0.816
117,47,0.731,0.321,0.169,0.65,0.761,0.467,0.213
0,48,0.771,0.547,0.347,0.714,0.871,0.931,0.672
1,48,0.49,0.58,0.416,0.05,0.64,0.733,0.027
2,48,0.293,0.724,0.453,0.922,0.361,0.677,0.219
3,48,0.055,0.974,0.905,0.854,0.641,0.238,0.333
4,48,0.913,0.901,0.986,0.544,0.228,0.754,0.504
5,48,0.448,0.636,0.324,0.855,0.513,0.125,0.244
6,48,0.439,0.515,0.53,0.316,0.768,0.628,0.453
7,48,0.296,0.47,0.183,0.115,0.091,0.687,0.416
8,48,0.533,0.496,0.634,0.387,0.396,0.346,0.809
9,48,0.711,0.271,0.913,0.118,0.538,0.805,0.032
10,48,0.092,0.558,0.126,0.454,0.899,0.797,0.993
11,48,0.505,0.863,0.798,0.126,0.66,0.207,0.031
12,48,0.978,0.116,0.781,0.32,0.099,0.966,0.272
13,48,0.512,0.792,0.119,0.511,0.745,0.332,0.914
14,48,0.074,0.492,0.528,0.972,0.392,0.931,0.142
15,48,0.285,0.927,0.379,0.567,0.866,0.443,0.003
16,48,0.884,0.837,0.053,0.817,0.89,0.73,0.47
17,48,0.046,0.441,0.94,0.412,0.825,0.994,0.518
18,48,0.295,0.974,0.142,0.636,0.628,0.153,0.311
19,48,0.764,0.103,0.55,0.439,0.983,0.269,0.513
20,48,0.925,0.498,0.024,0.848,0.71,0.978,0.649
21,48,0.064,0.064,0.1,0.657,0.766,0.395,0.873
22,48,0.471,0.141,0.959,0.429,0.089,0.915,0.715
23,48,0.963,0.154,0.925,0.017,0.378,0.788,0.705
24,48,0.022,0.291,0.29,0.708,0.331,0.777,0.844
25,48,0.808,0.593,0.092,0.506,0.786,0.416,0.016
26,48,0.908,0.135,0.933,0.336,0.535,0.897,0.983
27,48,0.479,0.125,0.773,0.747,0.46,0.239,0.636
28,48,0.803,0.146,0.021,0.181,0.78,0.228,0.969
29,48,0.56,0.063,0.069,0.939,0.536,0.69,0.419
30,48,0.838,0.331,0.441,0.935,0.457,0.775,0.479
31,48,0.53,0.57,0.255,0.638,0.456,0.812,0.483
32,48,0.261,0.161,0.831,0.161,0.172,0.752,0.096
33,48,0.75,0.669,0.895,0.67,0.195,0.478,0.476
34,48,0.681,0.255,0.121,0.497,0.238,0.299,0.634
35,48,0.024,0.701,0.173,0.372,0.448,0.32,0.45
36,48,0.424,0.905,0.332,0.995,0.645,0.281,0.433
37,48,0.93,0.361,0.526,0.656,0.653,0.569,0.145
38,48,0.189,0.721,0.292,0.357,0.267,0.919,0.536
39,48,0.86,0.457,0.214,0.541,0.149,0.507,0.352
